Year,PLAYER_NAME,TotalPoints
2019,"James Harden",1216.0
2019,"Trae Young",1106.0
2019,"Damian Lillard",1102.0
2019,"Bradley Beal",1076.0
2019,"Zach LaVine",1059.0
