PLAYER_NAME,Total_Fouls,Year
"Dillon Brooks",151.0,2019
"Jaren Jackson Jr.",142.0,2019
"Daniel Theis",133.0,2019
"Kelly Oubre Jr.",132.0,2019
"Kyle Lowry",132.0,2019
