TEAM,Total_Games_Played,Total_Wins,Year
Milwaukee,4166,3548,2019
"L.A. Lakers",4070,3260,2019
"LA Clippers",4210,2902,2019
Toronto,4091,2881,2019
Boston,3948,2819,2019
